id;name;categories;street;postalCode;city;state;country;phone;website;bookingUrl;price;currency;verified;selfPay
"knochen-de-003";"Das Radiologische Zentrum - MVZ DRZ Heidelberg";"knochendichte";"Rohrbacher Str. 149";"";"Heidelberg";"Baden-Württemberg";"DE";"+496221316930";"https://www.mvz-drz.de/standorte/#heidelberg";"";"";"";"ja";"ja"
"knochen-de-004";"Radiologie und Nuklearmedizin Ludwigshafen";"knochendichte";"Yorckstraße 1";"";"Ludwigshafen am Rhein";"Rheinland-Pfalz";"DE";"+49621510021";"https://www.radiologie-ludwigshafen.de/home.html";"";"";"";"ja";"ja"
"knochen-de-005";"Radiologiezentrum Mannheim";"knochendichte";"P7 2-3";"";"Mannheim";"Baden-Württemberg";"DE";"+49621120170";"http://www.radiologie-mannheim.de";"";"";"";"ja";"ja"
"knochen-de-007";"Osteoporosezentrum München";"knochendichte";"Pienzenauerstraße 14";"";"München";"Bayern";"DE";"+4989592524";"https://www.osteoporosezentrum.de";"";"";"";"ja";"ja"
"blut-at-001";"Labor Vidotto";"blutlabor";"Breitenfurter Straße 350";"1230";"Wien";"Wien";"AT";"+4318691376";"https://www.labor-vidotto.at";"https://www.labor-vidotto.at/termine/";"16";"EUR";"ja";"ja"
"blut-at-002";"labors.at Wien 2";"blutlabor";"Praterstraße 22";"1020";"Wien";"Wien";"AT";"+43 1 260530";"https://www.labors.at/standorte/";"";"";"";"ja";"ja"
"blut-at-003";"labors.at Wien 10";"blutlabor";"Favoritenstraße 80";"1100";"Wien";"Wien";"AT";"+43 1 260530";"https://www.labors.at/standorte/";"";"";"";"ja";"ja"
"blut-at-004";"labors.at Wien 11";"blutlabor";"Simmeringer Hauptstraße 147";"1110";"Wien";"Wien";"AT";"+43 1 260530";"https://www.labors.at/standorte/";"";"";"";"ja";"ja"
"blut-at-005";"labors.at Wien 12";"blutlabor";"Meidlinger Hauptstraße 7-9";"1120";"Wien";"Wien";"AT";"+43 1 260530";"https://www.labors.at/standorte/";"";"";"";"ja";"ja"
"blut-at-006";"labors.at Wien 13";"blutlabor";"Hietzinger Kai 131/1.1";"1130";"Wien";"Wien";"AT";"+43 1 260530";"https://www.labors.at/standorte/";"";"";"";"ja";"ja"
"blut-at-007";"labors.at Wien 15";"blutlabor";"Meiselstraße 8";"1150";"Wien";"Wien";"AT";"+43 1 260530";"https://www.labors.at/standorte/";"";"";"";"ja";"ja"
"blut-at-008";"labors.at Wien 20";"blutlabor";"Leithastraße 19-23";"1200";"Wien";"Wien";"AT";"+43 1 260530";"https://www.labors.at/standorte/";"";"";"";"ja";"ja"
"blut-at-009";"labors.at Wien 21";"blutlabor";"Kürschnergasse 6B";"1210";"Wien";"Wien";"AT";"+43 1 260535121";"https://www.labors.at/standorte/";"";"";"";"ja";"ja"
"blut-at-010";"labors.at Wien 22";"blutlabor";"Langobardenstraße 103B";"1220";"Wien";"Wien";"AT";"+43 1 260530";"https://www.labors.at/standorte/";"";"";"";"ja";"ja"
"blut-ch-001";"A-Labs Switzerland";"blutlabor";"Kilchbergstrasse 6";"8134";"Adliswil";"Zürich";"CH";"+41 44 442 00 09";"https://a-labs-switzerland.ch/walk-in";"";"";"";"ja";"ja"
"blut-ch-002";"LAB TO GO";"blutlabor";"Falkenstrasse 14";"8008";"Zürich";"Zürich";"CH";"+41442505000";"https://labtogo.ch";"https://labtogo.ch/termin-buchen-laboranalyse/";"";"";"ja";"ja"
"blut-ch-003";"Labor MEDICA Zürich";"blutlabor";"Wolfbachstrasse 17";"8032";"Zürich";"Zürich";"CH";"+41442699999";"https://medica.ch";"";"35.3";"CHF";"ja";"ja"
"blut-ch-004";"Walk-in Labor Zürich";"blutlabor";"Albisriederstrasse 5";"8003";"Zürich";"Zürich";"CH";"+41445152808";"https://walkin-labor.ch";"";"27";"CHF";"ja";"ja"
"blut-ch-005";"Z-Point (ZetLab)";"blutlabor";"Uraniastr. 31";"8001";"Zürich";"Zürich";"CH";"+41438886292";"https://z-point.ch";"";"118";"CHF";"ja";"ja"
"blut-de-001";"Labor Augsburg";"blutlabor";"August-Wessels-Str. 5";"86154";"Augsburg";"Bayern";"DE";"+49 821 42010";"https://www.meindirektlabor.de/standorte/standort/labor-augsburg";"";"";"";"ja";"ja"
"blut-de-002";"Mein Direktlabor - Labor Bayreuth";"blutlabor";"Karl-Marx-Straße 7A";"95444";"Bayreuth";"Bayern";"DE";"+49921507204566";"https://www.meindirektlabor.de/standorte/standort/labor-staber-bayreuth";"https://www.meindirektlabor.de/termine/";"18";"EUR";"ja";"ja"
"blut-de-003";"Bioscientia Berlin-Tiergarten";"blutlabor";"Lützowstr. 24-26";"10785";"Berlin";"Berlin";"DE";"+49 30 48526136";"https://www.meindirektlabor.de/standorte/standort/bioscientia-berlin-tiergarten";"https://www.meindirektlabor.de/termine/";"12";"EUR";"ja";"ja"
"blut-de-004";"Labor 28";"blutlabor";"Mecklenburgische Str. 28";"14197";"Berlin";"Berlin";"DE";"+49 30 820930";"https://www.meindirektlabor.de/standorte/standort/labor-28";"https://www.doctolib.de/labor/berlin/sonic-healthcare-medizinisches-versorgungszentrum-labor-28-gmbh";"";"";"ja";"ja"
"blut-de-005";"Labor Berlin - Charité Vivantes GmbH";"blutlabor";"Sylter Str. 2";"13353";"Berlin";"Berlin";"DE";"+49304050260";"https://mein.laborberlin.com";"";"";"";"nein";"ja"
"blut-de-006";"MDI Limbach Berlin GmbH";"blutlabor";"Aroser Allee 68";"13086";"Berlin";"Berlin";"DE";"+49304433640";"https://www.mdi-limbach-berlin.de";"";"";"";"ja";"ja"
"blut-de-007";"Mein Direktlabor - Labor Berlin-Marzahn";"blutlabor";"Mehrower Allee 22";"12687";"Berlin";"Berlin";"DE";"+49 30 48526128";"https://www.meindirektlabor.de/standorte/standort/bioscientia-berlin-marzahn";"https://www.meindirektlabor.de/termine/";"12";"EUR";"ja";"ja"
"blut-de-008";"Labor Bremen";"blutlabor";"Haferwende 12";"28357";"Bremen";"Bremen";"DE";"+49 421 20720";"https://www.meindirektlabor.de/standorte/standort/labor-bremen";"";"10.72";"EUR";"ja";"ja"
"blut-de-009";"Labor Celle";"blutlabor";"Neumarkt 1";"29221";"Celle";"Niedersachsen";"DE";"+49 5141 92560";"https://www.meindirektlabor.de/standorte/standort/labor-celle";"";"10.72";"EUR";"ja";"ja"
"blut-de-010";"Medizinische Laboratorien Düsseldorf";"blutlabor";"Nordstraße 44";"40477";"Düsseldorf";"Nordrhein-Westfalen";"DE";"+49 211 49780";"https://www.meindirektlabor.de/standorte/standort/medizinische-laboratorien-duesseldorf";"https://www.doctolib.de/gemeinschaftspraxis/duesseldorf/medizinische-laboratorien-duesseldorf/";"";"";"ja";"ja"
"blut-de-011";"Bioscientia Labor Freiburg";"blutlabor";"Berliner Allee 2";"79110";"Freiburg";"Baden-Württemberg";"DE";"+49 761 40006580";"https://www.meindirektlabor.de/standorte/standort/bioscientia-labor-freiburg";"https://www.meindirektlabor.de/termine/";"18";"EUR";"ja";"ja"
"blut-de-012";"Mein Direktlabor - Labor Fulda";"blutlabor";"Gerloser Weg 20";"36039";"Fulda";"Hessen";"DE";"+4966195272922";"https://www.meindirektlabor.de/standorte/standort/bioscientia-labor-fulda";"https://www.meindirektlabor.de/termine/";"18";"EUR";"ja";"ja"
"blut-de-013";"Bioscientia Labor Mittelhessen";"blutlabor";"Rudolf-Diesel-Str. 4";"35394";"Gießen";"Hessen";"DE";"+49 641 300210";"https://www.meindirektlabor.de/standorte/standort/labor-giessen";"https://www.meindirektlabor.de/termine/";"12";"EUR";"ja";"ja"
"blut-de-014";"Bioscientia Labor Gotha";"blutlabor";"Huttenstraße 7";"99867";"Gotha";"Thüringen";"DE";"+49 3641 401412";"https://www.meindirektlabor.de/standorte/standort/labor-gotha";"https://www.meindirektlabor.de/termine/";"16";"EUR";"ja";"ja"
"blut-de-015";"Labor Dr. Heidrich & Kollegen MVZ GmbH";"blutlabor";"Klinikweg 23";"22767";"Hamburg";"Hamburg";"DE";"+494097079990";"http://www.labor-heidrich.de";"https://www.labor-heidrich.de/fuer-patienten/ihr-labortermin/";"";"";"ja";"ja"
"blut-de-016";"Mein Direktlabor - Labor Hamburg-Nord";"blutlabor";"Essener Str. 110";"22419";"Hamburg";"Hamburg";"DE";"+494053805888";"https://www.meindirektlabor.de/standorte/standort/mein-direktlabor-hamburg-nord";"https://www.meindirektlabor.de/termine/";"";"";"ja";"ja"
"blut-de-017";"Mein Direktlabor - Labor Stephansplatz";"blutlabor";"Stephansplatz 3";"20354";"Hamburg";"Hamburg";"DE";"+494076696700";"https://www.meindirektlabor.de/standorte/standort/labor-stephansplatz";"https://www.meindirektlabor.de/termine/";"16";"EUR";"ja";"ja"
"blut-de-018";"amedes Hannover (MVZ wagnerstibbe)";"blutlabor";"Georgstraße 50";"30159";"Hannover";"Niedersachsen";"DE";"+495113017950";"https://www.amedes-group.com";"";"";"";"ja";"ja"
"blut-de-019";"MVZ Medizinisches Labor Hannover GmbH";"blutlabor";"Am Tüv 6";"30169";"Hannover";"Niedersachsen";"DE";"+49511856220";"https://www.labor-limbach-hannover.de/";"";"";"";"ja";"ja"
"blut-de-020";"Praxis Dr. Kirkamm";"blutlabor";"Limmerstraße 105";"30451";"Hannover";"Niedersachsen";"DE";"+49511662933";"https://www.dr-kirkamm.de";"";"50";"EUR";"ja";"ja"
"blut-de-021";"Mein Direktlabor - Labor Kiel";"blutlabor";"Laboer Weg 20A";"24226";"Heikendorf";"Schleswig-Holstein";"DE";"+494312183866";"https://www.meindirektlabor.de/standorte/standort/labor-kiel";"https://www.meindirektlabor.de/termine/";"";"";"ja";"ja"
"blut-de-022";"Mein Direktlabor - Labor Ingelheim";"blutlabor";"Konrad-Adenauer-Str. 17";"55218";"Ingelheim am Rhein";"Rheinland-Pfalz";"DE";"+4961327817400";"https://www.meindirektlabor.de/standorte/standort/labor-ingelheim";"https://www.meindirektlabor.de/termine/";"";"";"ja";"ja"
"blut-de-023";"Bioscientia Labor Jena";"blutlabor";"Löbstedter Str. 93";"07749";"Jena";"Thüringen";"DE";"+49 3641 401320";"https://www.meindirektlabor.de/standorte/standort/bioscientia-labor-jena";"https://www.meindirektlabor.de/termine/";"16";"EUR";"ja";"ja"
"blut-de-024";"Mein Direktlabor - Labor Karlsruhe";"blutlabor";"Am Rüppurrer Schloß 1";"76199";"Karlsruhe";"Baden-Württemberg";"DE";"+497216277550";"https://www.meindirektlabor.de/standorte/standort/bioscientia-labor-karlsruhe";"https://www.meindirektlabor.de/termine/";"18";"EUR";"ja";"ja"
"blut-de-025";"KiELab | Dr. med. Harald Erichsen";"blutlabor";"Dreiecksplatz 11";"24103";"Kiel";"Schleswig-Holstein";"DE";"+494316673300";"https://www.kielab.de";"";"";"";"nein";"ja"
"blut-de-026";"Mein Direktlabor - Labor Klipphausen";"blutlabor";"Bremer Str. 9/im EG";"01665";"Klipphausen";"Sachsen";"DE";"+49352046350";"https://www.meindirektlabor.de";"https://www.meindirektlabor.de/termine/";"";"";"ja";"ja"
"blut-de-027";"Labor Dr. Quade & Kollegen";"blutlabor";"Militärringstraße 61";"50937";"Köln";"Nordrhein-Westfalen";"DE";"+4922194056427";"https://lab-quade.de/fuer_patienten_main.php";"";"";"";"ja";"ja"
"blut-de-028";"Labor Dr. Wisplinghoff";"blutlabor";"Geibelstr. 2";"50931";"Köln";"Nordrhein-Westfalen";"DE";"+49221940505940";"https://wisplinghoff.de/fuer-patienten/ueberblick";"";"";"";"ja";"ja"
"blut-de-029";"Mein Direktlabor - Labor Köln";"blutlabor";"Hauptstraße 71-73";"50670";"Köln";"Nordrhein-Westfalen";"DE";"+492219355560";"https://www.meindirektlabor.de";"https://www.meindirektlabor.de/termine/";"";"";"nein";"ja"
"blut-de-030";"Bioscientia Labor Stuttgart";"blutlabor";"Leinfelder Str. 60";"70771";"Leinfelden-Echterdingen";"Baden-Württemberg";"DE";"+49 711 652243350";"https://www.meindirektlabor.de/standorte/standort/bioscientia-labor-stuttgart";"https://www.meindirektlabor.de/termine/";"18";"EUR";"ja";"ja"
"blut-de-031";"Mein Direktlabor - Labor Mainz";"blutlabor";"Wallstraße 3-5";"55122";"Mainz";"Rheinland-Pfalz";"DE";"+49 6131 5760860";"https://www.meindirektlabor.de/standorte/standort/labor-mainz";"https://www.meindirektlabor.de/termine/";"15";"EUR";"ja";"ja"
"blut-de-032";"MVZ GANZIMMUN GmbH - Arztpraxis";"blutlabor";"Erich-Dombrowski-Straße 3";"55116";"Mainz";"Rheinland-Pfalz";"DE";"+4961317205220";"https://www.mvz-ganzimmun.de";"";"";"";"nein";"ja"
"blut-de-033";"Labor Becker München";"blutlabor";"Führichstraße 70";"81671";"München";"Bayern";"DE";"+49894509170";"https://www.labor-becker.de/service/patienten";"https://www.labor-becker.de/termin";"30";"EUR";"ja";"ja"
"blut-de-034";"Labor Staber München";"blutlabor";"Paul-Wassermann-Str. 1";"81829";"München";"Bayern";"DE";"+49 89 630238980";"https://www.meindirektlabor.de/standorte/standort/labor-staber-muenchen";"";"18";"EUR";"ja";"ja"
"blut-de-035";"Labor Staber Nürnberg";"blutlabor";"Deutschherrnstr. 15-19";"90429";"Nürnberg";"Bayern";"DE";"+49 911 9447076";"https://www.meindirektlabor.de/standorte/standort/labor-staber-nuernberg";"";"18";"EUR";"ja";"ja"
"blut-de-036";"Mein Direktlabor - Labor Oldenburg";"blutlabor";"Koppelstraße 1";"26135";"Oldenburg";"Niedersachsen";"DE";"+4944136140833";"https://www.meindirektlabor.de/standorte/standort/labor-oldenburg";"https://www.meindirektlabor.de/termine/";"";"";"ja";"ja"
"blut-de-037";"Mein Direktlabor Scheeßel";"blutlabor";"Am Meyerhof 7";"27383";"Scheeßel";"Niedersachsen";"DE";"+49 4263 9859780";"https://www.meindirektlabor.de/standorte/standort/mein-direktlabor-scheessel";"https://www.doctolib.de/praxis/scheessel/gerlach-jan/";"";"";"ja";"ja"
"blut-de-038";"Mein Direktlabor - Labor Saar";"blutlabor";"Otto-Kaiser-Str. 8a";"66386";"St. Ingbert";"Saarland";"DE";"+49689495500";"https://www.meindirektlabor.de/standorte/standort/labor-saar";"https://www.meindirektlabor.de/termine/";"11";"EUR";"ja";"ja"
"blut-de-039";"Mein Direktlabor Sylt";"blutlabor";"Dr.-Nicolas-Straße 3";"25980";"Westerland";"Schleswig-Holstein";"DE";"+49 4651 8899777";"https://www.meindirektlabor.de/standorte/standort/mein-direktlabor-sylt";"https://www.meindirektlabor.de/termine/";"";"";"ja";"ja"
"blut-de-040";"Mein Direktlabor bei der WoGe";"blutlabor";"Von-Steuben-Str. 17";"67549";"Worms";"Rheinland-Pfalz";"DE";"+49 6241 977090";"https://www.meindirektlabor.de/standorte/standort/mein-direktlabor-bei-der-woge";"https://www.meindirektlabor.de/termine/";"12";"EUR";"ja";"ja"
